filename,source_path,folder,dfs_time,dfs_max_mems,dfs_min_mems,greedy_time,greedy_mems,greedy_path,f_error,g_error,success,mems_equal
left-factorials.c,output_true2/left-factorials.c,output_true2,0.259843,2,2,0.623749,2,,,,True,True
binary-strings.c,output_true2/binary-strings.c,output_true2,1.31462,4,0,0.801714,4,,,,True,True
string-case.c,output_true2/string-case.c,output_true2,1.22978,1,1,1.03833,1,,,,True,True
truncatable-primes-2.c,output_true2/truncatable-primes-2.c,output_true2,0.0658571,2,2,0.0941747,2,,,,True,True
unicode-variable-names.c,output_true2/unicode-variable-names.c,output_true2,0.0636692,4,4,0.082814,4,,,,True,True
random-number-generator--device--5.c,output_true2/random-number-generator--device--5.c,output_true2,0.0704159,11,11,0.166463,11,,,,True,True
iban.c,output_true2/iban.c,output_true2,6.44973,128,2,15.2935,128,,,,True,True
abc-problem.c,output_true2/abc-problem.c,output_true2,3.9879,11,8,1.67145,11,,,,True,True
variable-size-set-2.c,output_true2/variable-size-set-2.c,output_true2,0.0540867,5,5,0.104016,5,,,,True,True
window-creation-2.c,output_true2/window-creation-2.c,output_true2,0.0702967,14,14,0.233711,14,,,,True,True
parametric-polymorphism.c,output_true2/parametric-polymorphism.c,output_true2,0.935653,9,6,1.0701,9,,,,True,True
dot-product.c,output_true2/dot-product.c,output_true2,0.220475,2,2,0.358334,2,,,,True,True
9-billion-names-of-god-the-integer.c,output_true2/9-billion-names-of-god-the-integer.c,output_true2,1.83615,32,2,1.90976,32,,,,True,True
soap-1.c,output_true2/soap-1.c,output_true2,0.296777,11,11,0.326226,11,,,,True,True
sum-multiples-of-3-and-5-2.c,output_true2/sum-multiples-of-3-and-5-2.c,output_true2,0.0690037,15,15,0.174359,15,,,,True,True
inverted-index-1.c,output_true2/inverted-index-1.c,output_true2,42.4119,7,2,1.5378,7,,,,True,True
bitmap-flood-fill-1.c,output_true2/bitmap-flood-fill-1.c,output_true2,0.344737,4,0,0.687439,4,,,,True,True
unix-ls.c,output_true2/unix-ls.c,output_true2,0.423372,4,3,0.499312,4,,,,True,True
call-a-function.c,output_true2/call-a-function.c,output_true2,0.104189,1,1,0.178385,1,,,,True,True
string-comparison-2.c,output_true2/string-comparison-2.c,output_true2,2.0312,2,2,1.22605,2,,,,True,True
day-of-the-week.c,output_true2/day-of-the-week.c,output_true2,0.0791147,10,10,0.155206,10,,,,True,True
program-name-2.c,output_true2/program-name-2.c,output_true2,0.0759322,5,5,0.175007,5,,,,True,True
reverse-a-string-1.c,output_true2/reverse-a-string-1.c,output_true2,0.185849,8,2,0.314862,8,,,,True,True
determine-if-only-one-instance-is-running-2.c,output_true2/determine-if-only-one-instance-is-running-2.c,output_true2,0.0660961,2,2,0.104649,2,,,,True,True
comments-3.c,output_true2/comments-3.c,output_true2,0.0501944,1,1,0.0513685,1,,,,True,True
cut-a-rectangle-3.c,output_true2/cut-a-rectangle-3.c,output_true2,11.7088,58,0,11.674,58,,,,True,True
